date:22/06/2022 15:15:26 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: ACL | time_taken:0.016660813000000108
date:05/07/2022 10:48:08 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination  | time_taken:0.04771074300000011
date:05/07/2022 10:48:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag  | time_taken:0.04908913300000006
date:05/07/2022 10:48:09 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers  | time_taken:0.041695781999999904
date:05/07/2022 10:48:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server  | time_taken:0.05567613799999993
date:05/07/2022 10:48:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description  | time_taken:0.034702301000000046
date:05/07/2022 10:48:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config  | time_taken:0.035172952000000146
date:05/07/2022 10:48:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24  | time_taken:0.034856231000000015
date:05/07/2022 10:48:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin  | time_taken:0.04344316100000012
date:05/07/2022 10:48:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version  | time_taken:0.04367710899999988
date:05/07/2022 10:48:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name  | time_taken:0.04115544300000007
date:05/07/2022 10:48:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type  | time_taken:0.04265016099999985
date:05/07/2022 10:48:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable  | time_taken:0.04646276000000005
date:05/07/2022 10:48:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable  | time_taken:0.037294468000000025
date:05/07/2022 10:48:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing  | time_taken:0.04939757700000014
date:05/07/2022 10:48:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync  | time_taken:0.04003863199999991
date:05/07/2022 10:48:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version  | time_taken:0.04521216200000011
date:05/07/2022 10:48:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config  | time_taken:0.046103814000000076
date:05/07/2022 10:48:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2  | time_taken:0.047477031999999975
date:05/07/2022 10:48:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description  | time_taken:0.0421168489999999
date:05/07/2022 10:48:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name  | time_taken:0.05757590999999995
date:05/07/2022 10:48:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable  | time_taken:0.03534953900000004
date:05/07/2022 10:48:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version  | time_taken:0.03626204199999994
date:05/07/2022 10:48:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port  | time_taken:0.03486740900000007
date:05/07/2022 10:48:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit  | time_taken:0.03964508599999994
date:05/07/2022 10:48:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode  | time_taken:0.03387275100000009
date:05/07/2022 10:48:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config  | time_taken:0.03538385899999996
date:05/07/2022 10:48:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode  | time_taken:0.04145383699999994
date:05/07/2022 10:48:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg  | time_taken:0.03886721100000001
date:05/07/2022 10:48:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations  | time_taken:0.0351898129999999
date:05/07/2022 10:48:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf  | time_taken:0.040387218
date:05/07/2022 10:48:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors  | time_taken:0.036089848000000035
date:05/07/2022 10:48:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout  | time_taken:0.03621735000000004
date:05/07/2022 10:48:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config  | time_taken:0.03571175899999979
date:05/07/2022 10:48:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision  | time_taken:0.035843649999999894
date:05/07/2022 10:48:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg  | time_taken:0.03579117399999987
date:05/07/2022 10:48:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces  | time_taken:0.035554874000000014
date:05/07/2022 10:48:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf  | time_taken:0.03472745399999999
date:05/07/2022 10:48:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id  | time_taken:0.03472734799999999
date:05/07/2022 10:48:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp  | time_taken:0.03596934199999979
date:05/07/2022 10:48:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces  | time_taken:0.03571411499999999
date:05/07/2022 10:48:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks  | time_taken:0.03549242600000002
date:05/07/2022 10:48:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server  | time_taken:0.035118915999999833
date:05/07/2022 10:48:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.034697311000000175
date:05/07/2022 11:04:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.04354167799999997
date:05/07/2022 11:04:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.04091893899999999
date:05/07/2022 11:04:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.03976008799999997
date:05/07/2022 11:04:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.035387065000000106
date:05/07/2022 11:04:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.03467358399999987
date:05/07/2022 11:04:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.036123283000000006
date:05/07/2022 11:04:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.04021646599999995
date:05/07/2022 11:04:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.03967117200000003
date:05/07/2022 11:04:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03820449599999998
date:05/07/2022 11:04:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.03622029300000018
date:05/07/2022 11:04:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.04169334299999994
date:05/07/2022 11:04:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.03655745500000007
date:05/07/2022 11:04:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.041805335999999915
date:05/07/2022 11:04:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.041569302000000086
date:05/07/2022 11:04:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.04031392499999997
date:05/07/2022 11:04:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.04394527899999989
date:05/07/2022 11:04:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.048642540999999984
date:05/07/2022 11:04:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.04410292399999993
date:05/07/2022 11:04:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.03536237099999995
date:05/07/2022 11:04:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.035772453999999954
date:05/07/2022 11:04:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.04158701499999995
date:05/07/2022 11:04:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.03871034999999989
date:05/07/2022 11:04:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.04134434400000009
date:05/07/2022 11:04:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.04185532100000011
date:05/07/2022 11:04:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.04079796299999994
date:05/07/2022 11:04:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.044178866999999844
date:05/07/2022 11:04:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.03968565000000002
date:05/07/2022 11:04:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.04063261200000001
date:05/07/2022 11:04:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.03975170699999997
date:05/07/2022 11:04:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.04193632300000005
date:05/07/2022 11:04:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.04647510299999991
date:05/07/2022 11:04:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.04551038899999993
date:05/07/2022 11:04:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.07141018899999985
date:05/07/2022 11:04:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.04977771799999986
date:05/07/2022 11:04:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.05038628300000014
date:05/07/2022 11:04:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04125210400000001
date:05/07/2022 11:04:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.05054554000000011
date:05/07/2022 11:04:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.04994139200000003
date:05/07/2022 11:04:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.06461176000000002
date:05/07/2022 11:04:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.038285319999999956
date:05/07/2022 11:04:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.035290971000000004
date:05/07/2022 11:04:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.03501152899999993
date:05/07/2022 11:04:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.03692446500000002
date:05/07/2022 11:04:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.035756195000000046
date:05/07/2022 11:04:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.03538565800000004
date:05/07/2022 11:04:47 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.03515230399999991
date:05/07/2022 11:04:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.03717338300000006
date:05/07/2022 11:04:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.03720862299999994
date:05/07/2022 11:04:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.03770046500000013
date:05/07/2022 11:04:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.034962882999999945
date:05/07/2022 11:15:57 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.03997566099999972
date:05/07/2022 11:15:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.04099353299999997
date:05/07/2022 11:15:58 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.04108445900000013
date:05/07/2022 11:15:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.04372655500000011
date:05/07/2022 11:15:59 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.04076775899999996
date:05/07/2022 11:16:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.04451309700000006
date:05/07/2022 11:16:00 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.04081321399999993
date:05/07/2022 11:16:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.04033991299999995
date:05/07/2022 11:16:10 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.03618041599999988
date:05/07/2022 11:16:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.03707962500000006
date:05/07/2022 11:16:11 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.03583870399999989
date:05/07/2022 11:16:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.03559663299999993
date:05/07/2022 11:16:12 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.03541925700000004
date:05/07/2022 11:16:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.03449478799999994
date:05/07/2022 11:16:13 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.03564250899999988
date:05/07/2022 11:16:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.035983301999999995
date:05/07/2022 11:16:14 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.03709489599999993
date:05/07/2022 11:16:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.03729259200000001
date:05/07/2022 11:16:15 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.035892206999999954
date:05/07/2022 11:16:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.03534422100000012
date:05/07/2022 11:16:16 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.03614191400000011
date:05/07/2022 11:16:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.040103411999999894
date:05/07/2022 11:16:17 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.03555753400000006
date:05/07/2022 11:16:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.036321494000000065
date:05/07/2022 11:16:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.03506535699999991
date:05/07/2022 11:16:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.03741896099999997
date:05/07/2022 11:16:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.04350648699999993
date:05/07/2022 11:16:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.041954736999999964
date:05/07/2022 11:16:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.04044590400000003
date:05/07/2022 11:16:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.041265187000000036
date:05/07/2022 11:16:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.03940184899999988
date:05/07/2022 11:16:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.04070847699999991
date:05/07/2022 11:16:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.040586765999999885
date:05/07/2022 11:16:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.04043561200000001
date:05/07/2022 11:16:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.03936539799999994
date:05/07/2022 11:16:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.047322438999999994
date:05/07/2022 11:16:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.04001289500000005
date:05/07/2022 11:16:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.0420490790000001
date:05/07/2022 11:16:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.038070615999999946
date:05/07/2022 11:16:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.036955825000000164
date:05/07/2022 11:16:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.0378297139999999
date:05/07/2022 11:16:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.03565161300000019
date:05/07/2022 11:16:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.036581325
date:05/07/2022 11:16:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.03773546900000002
date:05/07/2022 11:16:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.03590746300000003
date:05/07/2022 11:16:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.03448591599999995
date:05/07/2022 11:16:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.03471681400000004
date:05/07/2022 11:16:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.035146265999999926
date:05/07/2022 11:16:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.0345877349999999
date:05/07/2022 11:16:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.03421907699999993
date:05/07/2022 11:16:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.03486601900000008
date:05/07/2022 11:16:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.049531360000000024
date:05/07/2022 11:16:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.04033168600000003
date:05/07/2022 11:16:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.05525568500000011
date:05/07/2022 11:16:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.04805545599999994
date:05/07/2022 11:16:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.05208590699999993
date:05/07/2022 11:16:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.03470026199999987
date:05/07/2022 11:20:18 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.04144393000000024
date:05/07/2022 11:20:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.034894022000000025
date:05/07/2022 11:20:19 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.03687229199999997
date:05/07/2022 11:20:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.036521035999999896
date:05/07/2022 11:20:20 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.03994676900000016
date:05/07/2022 11:20:21 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.06846600700000005
date:05/07/2022 11:20:22 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.049165536000000065
date:05/07/2022 11:20:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.04177269500000014
date:05/07/2022 11:20:23 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.041155072000000015
date:05/07/2022 11:20:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.05492093699999989
date:05/07/2022 11:20:24 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:ipv4_ucast_server | time_taken:0.035606741999999914
date:05/07/2022 11:20:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:description | time_taken:0.035070136000000085
date:05/07/2022 11:20:25 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:qos_config | time_taken:0.03378032799999997
date:05/07/2022 11:20:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.035087558999999935
date:05/07/2022 11:20:26 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:admin | time_taken:0.037032157000000065
date:05/07/2022 11:20:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg_version | time_taken:0.03681817800000009
date:05/07/2022 11:20:27 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:name | time_taken:0.04096769099999986
date:05/07/2022 11:20:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:list_type | time_taken:0.03724660400000013
date:05/07/2022 11:20:28 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:l3_counters_enable | time_taken:0.03467430100000013
date:05/07/2022 11:20:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_enable | time_taken:0.036074962999999904
date:05/07/2022 11:20:29 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:routing | time_taken:0.04245294899999985
date:05/07/2022 11:20:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:vsx_sync | time_taken:0.035596755999999896
date:05/07/2022 11:20:30 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.0344506309999999
date:05/07/2022 11:20:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:qos_config | time_taken:0.03484087299999994
date:05/07/2022 11:20:31 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:2 | time_taken:0.03528318900000005
date:05/07/2022 11:20:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:description | time_taken:0.03563362399999992
date:05/07/2022 11:20:32 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:name | time_taken:0.03558659399999997
date:05/07/2022 11:20:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_enable | time_taken:0.03430890399999997
date:05/07/2022 11:20:33 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_version | time_taken:0.03505166599999998
date:05/07/2022 11:20:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:port | time_taken:0.03834314900000013
date:05/07/2022 11:20:34 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_clients_limit | time_taken:0.03597535799999996
date:05/07/2022 11:20:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:stp_mode | time_taken:0.03560519300000009
date:05/07/2022 11:20:35 | input:diffs/daily_SandA.csv | depth:1 | keyword:Interface:user_config | time_taken:0.04111115800000009
date:05/07/2022 11:20:36 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_mode | time_taken:0.04230100200000009
date:05/07/2022 11:20:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg | time_taken:0.051229105
date:05/07/2022 11:20:37 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:port_access_auth_configurations | time_taken:0.04124009400000017
date:05/07/2022 11:20:38 | input:diffs/daily_SandA.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.03973179800000004
date:05/07/2022 11:20:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mirrors | time_taken:0.04783907499999995
date:05/07/2022 11:20:39 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:bpdu_guard_timeout | time_taken:0.045418200999999936
date:05/07/2022 11:20:40 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:other_config | time_taken:0.05410294500000001
date:05/07/2022 11:20:41 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:mstp_config_revision | time_taken:0.04957700899999984
date:05/07/2022 11:20:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.05119785700000001
date:05/07/2022 11:20:42 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:cfg_aces | time_taken:0.052805846999999906
date:05/07/2022 11:20:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vrf | time_taken:0.04089199499999996
date:05/07/2022 11:20:43 | input:diffs/daily_SandA.csv | depth:1 | keyword:VLAN:id | time_taken:0.03540798600000006
date:05/07/2022 11:20:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:lacp | time_taken:0.04078933499999993
date:05/07/2022 11:20:44 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:interfaces | time_taken:0.04862101900000004
date:05/07/2022 11:20:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.040224342000000024
date:05/07/2022 11:20:45 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.041040940999999886
date:05/07/2022 11:20:46 | input:diffs/daily_SandA.csv | depth:1 | keyword:ACL:name | time_taken:0.04772674999999982
date:05/07/2022 11:22:48 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:loop_protect_vlan | time_taken:0.04148654299999999
date:05/07/2022 11:22:49 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:stp_config | time_taken:0.050935415999999956
date:05/07/2022 11:22:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:Tacacs_Server | time_taken:0.04489835600000003
date:05/07/2022 11:22:50 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:description | time_taken:0.047115433000000095
date:05/07/2022 11:22:51 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:name | time_taken:0.04074260900000004
date:05/07/2022 11:22:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:portaccess_local_accounting_enable | time_taken:0.04163604500000018
date:05/07/2022 11:22:52 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:ntp_config_vrf | time_taken:0.05108383099999991
date:05/07/2022 11:22:53 | input:diffs/daily_SandA.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.05050056799999991
date:05/07/2022 11:22:54 | input:diffs/daily_SandA.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.055913679999999966
date:05/07/2022 11:22:55 | input:diffs/daily_SandA.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.04445048099999993
